City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
50,Bathsheba,BB,2020-11-07 19:50:48,13.22,-59.52,87.8,66,40,16.11
51,Pisco,PE,2020-11-07 19:49:47,-13.7,-76.22,66.2,77,90,6.93
52,Pochutla,MX,2020-11-07 19:52:46,15.74,-96.47,90.0,58,40,11.41
53,Atuona,PF,2020-11-07 19:49:19,-9.8,-139.03,77.79,71,94,14.54
54,Geraldton,AU,2020-11-07 19:50:13,-28.77,114.6,68.0,77,90,8.05
55,Zaysan,KZ,2020-11-07 19:55:09,47.47,84.87,37.17,70,0,1.79
56,Georgetown,MY,2020-11-07 19:49:56,5.41,100.34,78.8,88,40,3.36
57,Airai,TL,2020-11-07 19:49:42,-8.93,125.41,62.67,57,93,2.15
58,Thompson,CA,2020-11-07 19:49:52,55.74,-97.86,19.4,85,90,3.4
59,Butaritari,KI,2020-11-07 19:49:24,3.07,172.79,80.87,73,100,10.74
60,Grindavik,IS,2020-11-07 19:55:11,63.84,-22.43,41.0,80,75,23.04
61,San Patricio,US,2020-11-07 19:50:09,28.02,-97.52,82.4,54,40,12.75
62,Kaitangata,NZ,2020-11-07 19:49:26,-46.28,169.85,50.0,62,100,7.0
63,Busselton,AU,2020-11-07 19:49:15,-33.65,115.33,55.0,66,47,2.75
64,Cockburn Town,TC,2020-11-07 19:52:29,21.46,-71.14,78.8,78,90,11.41
65,Nova Olimpia,BR,2020-11-07 19:55:12,-14.8,-57.29,97.59,29,43,5.75
66,Garnic,RO,2020-11-07 19:55:12,44.79,21.79,42.01,91,91,3.74
67,Tuy Hoa,VN,2020-11-07 19:52:40,13.08,109.3,73.63,86,86,8.9
68,Quatre Cocos,MU,2020-11-07 19:49:49,-20.21,57.76,73.4,78,20,8.05
69,Arraial Do Cabo,BR,2020-11-07 19:49:29,-22.97,-42.03,75.2,69,75,9.17
70,Caravelas,BR,2020-11-07 19:48:45,-17.71,-39.25,79.16,76,0,7.2
71,Coahuayana,MX,2020-11-07 19:50:19,18.73,-103.68,82.4,58,20,6.4
72,Yumen,CN,2020-11-07 19:53:14,40.28,97.2,28.06,84,39,1.74
73,Bethel,US,2020-11-07 19:48:21,41.37,-73.41,73.4,35,1,4.7
74,Marawi,PH,2020-11-07 19:48:09,8.0,124.29,73.99,93,100,4.0
75,Andenes,NO,2020-11-07 19:55:13,69.31,16.12,37.4,74,100,33.33
76,Puerto Ayora,EC,2020-11-07 19:49:43,-0.74,-90.35,77.0,69,40,19.46
77,Sorong,ID,2020-11-07 19:55:13,-0.88,131.25,80.35,85,100,11.74
78,Chokurdakh,RU,2020-11-07 19:46:50,70.63,147.92,2.52,95,100,6.13
79,Upernavik,GL,2020-11-07 19:49:34,72.79,-56.15,-1.55,76,0,7.99
80,Araouane,ML,2020-11-07 19:53:30,18.9,-3.53,85.59,13,0,9.46
81,Barrow,US,2020-11-07 19:49:17,71.29,-156.79,30.2,92,90,23.04
82,Hami,CN,2020-11-07 19:50:47,42.8,93.45,35.71,72,73,3.29
83,Beyla,GN,2020-11-07 19:55:14,8.68,-8.63,74.19,63,10,1.16
84,Sumbe,AO,2020-11-07 19:55:14,-11.21,13.84,77.09,78,94,8.05
85,Acarau,BR,2020-11-07 19:55:15,-2.89,-40.12,83.17,66,74,19.73
86,Anlu,CN,2020-11-07 19:55:15,31.17,112.58,56.39,42,0,5.55
87,Buchanan,LR,2020-11-07 19:49:26,5.88,-10.05,80.6,88,20,6.46
88,Ketchikan,US,2020-11-07 19:53:13,55.34,-131.65,37.4,74,1,17.22
89,Bosaso,SO,2020-11-07 19:53:25,11.28,49.18,75.45,74,48,4.41
90,Tadine,NC,2020-11-07 19:55:15,-21.55,167.88,75.56,78,3,10.56
91,Cape Town,ZA,2020-11-07 19:49:19,-33.93,18.42,64.99,82,75,13.87
92,Goulburn,AU,2020-11-07 19:55:16,-34.75,149.72,48.0,82,4,6.53
93,Richards Bay,ZA,2020-11-07 19:53:23,-28.78,32.04,70.92,94,0,6.69
94,Lavrentiya,RU,2020-11-07 19:49:17,65.58,-171.0,28.54,96,68,11.03
95,Faya,SA,2020-11-07 19:50:43,18.39,42.45,62.6,77,0,2.19
96,Shentala,RU,2020-11-07 19:55:16,54.45,51.48,31.26,99,48,8.63
97,Kalispell,US,2020-11-07 19:54:24,48.2,-114.31,36.0,86,90,1.9
98,Ribeira Grande,PT,2020-11-07 19:49:17,38.52,-28.7,59.0,77,20,9.17
99,Banda Aceh,ID,2020-11-07 19:53:20,5.56,95.32,78.67,79,99,0.96
100,Kathu,TH,2020-11-07 19:55:18,7.92,98.33,84.99,94,40,2.24
101,Hualmay,PE,2020-11-07 19:53:12,-11.1,-77.61,66.97,69,20,12.26
102,Buta,CD,2020-11-07 19:55:18,2.79,24.73,71.58,97,100,1.81
103,Atambua,ID,2020-11-07 19:55:19,-9.11,124.89,74.77,65,99,2.28
104,Agadez,NE,2020-11-07 19:50:23,19.75,10.25,69.98,27,0,9.15
105,Kyren,RU,2020-11-07 19:55:19,51.68,102.14,25.95,87,61,1.36
106,Benguela,AO,2020-11-07 19:50:07,-12.58,13.41,76.96,71,82,2.51
107,Esperance,AU,2020-11-07 19:49:29,-33.87,121.9,55.4,100,6,6.93
108,Mar Del Plata,AR,2020-11-07 19:49:08,-38.0,-57.56,66.2,88,40,5.82
109,Avarua,CK,2020-11-07 19:49:13,-21.21,-159.78,77.0,78,100,4.7
110,Narsaq,GL,2020-11-07 19:49:32,60.92,-46.05,30.2,74,75,3.36
111,Hobart,AU,2020-11-07 19:49:16,-42.88,147.33,43.0,80,20,8.05
112,Tasiilaq,GL,2020-11-07 19:49:27,65.61,-37.64,28.4,86,75,6.93
113,Camacha,PT,2020-11-07 19:50:42,33.08,-16.33,66.2,82,20,3.36
114,Aranda De Duero,ES,2020-11-07 19:55:20,41.67,-3.69,49.37,77,0,5.75
115,Kruisfontein,ZA,2020-11-07 19:50:02,-34.0,24.73,63.0,76,0,3.91
116,Vestmanna,FO,2020-11-07 19:55:21,62.16,-7.17,41.0,86,78,8.05
117,Castro,BR,2020-11-07 19:49:21,-24.79,-50.01,77.79,42,0,4.65
118,San Pedro Buenavista,MX,2020-11-07 19:55:21,16.08,-93.12,80.6,69,75,12.75
119,Fort Nelson,CA,2020-11-07 19:52:23,58.81,-122.7,8.6,84,75,3.36
120,Lufilufi,WS,2020-11-07 19:55:21,-13.87,-171.6,82.4,83,75,4.7
121,Waw,SS,2020-11-07 19:55:21,7.7,28.0,79.56,44,99,1.7
122,Shenjiamen,CN,2020-11-07 19:52:16,29.96,122.3,64.76,64,88,11.74
123,Toora-Khem,RU,2020-11-07 19:53:00,52.47,96.11,25.93,96,57,2.64
124,Port Lincoln,AU,2020-11-07 19:55:22,-34.73,135.87,58.98,74,13,15.79
125,Cherskiy,RU,2020-11-07 19:49:26,68.75,161.3,5.49,95,100,6.08
126,Hammerfest,NO,2020-11-07 19:55:23,70.66,23.68,33.8,89,100,55.25
127,Sampit,ID,2020-11-07 19:55:23,-2.53,112.95,75.0,96,89,1.45
128,Zhanaozen,KZ,2020-11-07 19:49:53,43.3,52.8,45.16,66,99,8.66
129,San Buenaventura,MX,2020-11-07 19:55:23,27.08,-101.53,75.2,47,5,4.7
130,Conceicao Do Araguaia,BR,2020-11-07 19:55:23,-8.26,-49.26,84.83,70,94,1.36
131,Qaanaaq,GL,2020-11-07 19:49:39,77.48,-69.36,-12.95,71,0,7.56
132,Kosonsoy,UZ,2020-11-07 19:55:24,41.26,71.55,50.0,31,81,6.93
133,Tura,IN,2020-11-07 19:50:46,25.52,90.22,64.99,88,0,4.54
134,Gaozhou,CN,2020-11-07 19:55:24,21.94,110.85,68.74,65,0,6.49
135,Karratha,AU,2020-11-07 19:50:05,-20.74,116.85,70.61,64,0,10.74
136,Khani,GE,2020-11-07 19:49:14,41.96,42.96,51.8,93,90,9.17
137,Tiksi,RU,2020-11-07 19:49:14,71.69,128.87,-8.07,91,0,1.97
138,Sao Joao Do Piaui,BR,2020-11-07 19:55:25,-8.36,-42.25,87.84,55,77,5.91
139,Campbell River,CA,2020-11-07 19:52:09,50.02,-125.24,44.6,52,20,13.87
140,Ilo,PE,2020-11-07 19:55:25,-17.64,-71.34,64.27,75,88,2.55
141,Guerrero Negro,MX,2020-11-07 19:52:58,27.98,-114.06,71.76,60,30,19.39
142,Nikolskoye,RU,2020-11-07 19:49:18,59.7,30.79,48.2,81,90,11.18
143,Narbonne,FR,2020-11-07 19:55:26,43.08,2.83,63.0,71,100,4.0
144,Nishihara,JP,2020-11-07 19:50:22,26.18,127.76,75.2,100,40,5.82
145,Payo,ID,2020-11-07 19:55:27,-3.75,103.64,72.39,93,100,1.34
146,San Miguel,SV,2020-11-07 19:55:27,13.48,-88.18,86.0,74,40,4.7
147,San Juan,AR,2020-11-07 19:55:27,-31.54,-68.54,90.73,18,7,13.35
148,Pingliang,CN,2020-11-07 19:55:27,35.54,106.69,40.73,60,96,1.63
149,Macamic,CA,2020-11-07 19:55:27,48.75,-79.0,42.8,100,90,2.24
150,Neyshabur,IR,2020-11-07 19:55:28,36.21,58.8,57.02,28,100,3.76
151,Ponta Do Sol,PT,2020-11-07 19:50:20,32.67,-17.1,64.99,77,20,4.32
152,Morant Bay,JM,2020-11-07 19:50:35,17.88,-76.41,78.8,88,75,19.46
153,Vicuna,CL,2020-11-07 19:53:03,-30.03,-70.71,81.0,24,42,1.99
154,Isangel,VU,2020-11-07 19:50:30,-19.55,169.27,79.36,75,0,7.67
155,Medicine Hat,CA,2020-11-07 19:55:28,50.05,-110.67,37.99,93,90,8.05
156,Clyde River,CA,2020-11-07 19:50:38,70.47,-68.59,-5.8,83,20,4.7
157,Beloha,MG,2020-11-07 19:52:40,-25.17,45.05,71.73,72,0,2.37
158,Koumac,NC,2020-11-07 19:55:29,-20.57,164.28,75.7,71,1,10.25
159,San Francisco,US,2020-11-07 19:51:01,37.77,-122.42,59.0,51,40,13.87
160,Townsville,AU,2020-11-07 19:55:29,-19.25,146.8,78.8,74,40,14.99
161,Mackay,AU,2020-11-07 19:55:29,-21.15,149.2,77.0,83,90,18.34
162,Tiznit,MA,2020-11-07 19:55:29,29.58,-9.5,63.64,69,0,1.9
163,Flinders,AU,2020-11-07 19:49:46,-34.58,150.86,55.0,82,65,7.31
164,New Norfolk,AU,2020-11-07 19:49:28,-42.78,147.06,43.0,73,8,2.33
165,East London,ZA,2020-11-07 19:49:24,-33.02,27.91,69.8,82,0,13.4
166,Vilaka,LV,2020-11-07 19:55:30,57.18,27.67,49.08,92,98,13.22
167,Shingu,JP,2020-11-07 19:50:15,33.73,135.98,62.26,89,100,4.03
168,Port Hedland,AU,2020-11-07 19:55:31,-20.32,118.57,75.2,88,0,10.29
169,Pacific Grove,US,2020-11-07 19:51:46,36.62,-121.92,57.99,62,40,6.93
170,Saint George,US,2020-11-07 19:50:08,37.1,-113.58,57.99,30,75,20.8
171,Beringovskiy,RU,2020-11-07 19:49:31,63.05,179.32,28.04,87,17,6.15
172,Comodoro Rivadavia,AR,2020-11-07 19:49:51,-45.87,-67.5,66.2,48,0,14.99
173,Cidreira,BR,2020-11-07 19:49:16,-30.18,-50.21,69.93,77,3,14.52
174,Asau,RO,2020-11-07 19:50:01,46.43,26.4,39.0,97,0,2.75
175,Sao Filipe,CV,2020-11-07 19:49:57,14.9,-24.5,79.2,78,33,13.76
176,Eyl,SO,2020-11-07 19:53:05,7.98,49.82,78.39,79,60,14.14
177,Lasa,IT,2020-11-07 19:55:33,46.62,10.7,46.99,80,5,1.95
178,Gamba,GA,2020-11-07 19:49:18,-2.65,10.0,76.68,92,78,5.93
179,Itarema,BR,2020-11-07 19:50:12,-2.92,-39.92,82.49,68,76,18.34
180,Moranbah,AU,2020-11-07 19:55:34,-22.0,148.05,71.8,84,66,15.26
181,Luba,GQ,2020-11-07 19:55:34,3.46,8.55,79.56,80,100,5.21
182,Mount Gambier,AU,2020-11-07 19:49:40,-37.83,140.77,41.0,86,0,6.93
183,Tessalit,ML,2020-11-07 19:52:27,20.2,1.01,77.22,18,100,11.92
184,Kasempa,ZM,2020-11-07 19:55:34,-13.46,25.83,75.25,25,0,3.6
185,Lompoc,US,2020-11-07 19:50:21,34.64,-120.46,55.4,71,75,11.41
186,The Valley,AI,2020-11-07 19:50:15,18.22,-63.06,84.2,70,20,12.75
187,Farmington,US,2020-11-07 19:55:36,36.73,-108.22,66.99,25,90,21.92
188,Jalu,LY,2020-11-07 19:49:55,29.03,21.55,65.3,63,0,13.62
189,Port Hardy,CA,2020-11-07 19:45:05,50.7,-127.42,44.6,65,20,14.99
190,Areosa,PT,2020-11-07 19:55:36,41.72,-8.86,61.0,87,75,17.22
191,Hobyo,SO,2020-11-07 19:50:19,5.35,48.53,79.7,77,31,10.69
192,Varkkallai,IN,2020-11-07 19:55:37,8.73,76.71,84.2,79,20,4.36
193,Arlit,NE,2020-11-07 19:52:55,18.74,7.39,77.83,22,0,15.86
194,Zhuhai,CN,2020-11-07 19:50:35,22.28,113.57,78.8,69,20,17.22
195,Provideniya,RU,2020-11-07 19:49:18,64.38,-173.3,28.54,94,17,6.98
196,Xam Nua,LA,2020-11-07 19:55:37,20.42,104.04,57.94,95,29,1.36
197,College,US,2020-11-07 19:49:47,64.86,-147.8,25.0,85,90,3.36
198,Lagoa,PT,2020-11-07 19:50:22,39.05,-27.98,61.36,72,0,20.18
199,Bandarbeyla,SO,2020-11-07 19:49:24,9.49,50.81,76.48,85,51,14.92
200,Palmer,US,2020-11-07 19:55:38,42.16,-72.33,78.8,31,40,6.93
201,Rameswaram,IN,2020-11-07 19:55:38,9.28,79.3,83.17,77,99,19.53
202,Peniche,PT,2020-11-07 19:55:39,39.36,-9.38,62.01,88,16,8.99
203,Tromso,NO,2020-11-07 19:52:14,69.65,18.96,37.4,59,75,47.2
204,Boguchany,RU,2020-11-07 19:55:39,58.38,97.45,36.52,93,100,5.91
205,Hasaki,JP,2020-11-07 19:50:01,35.73,140.83,57.2,93,75,2.24
206,Caldwell,US,2020-11-07 19:55:39,43.66,-116.69,50.0,61,90,13.87
207,Kodiak,US,2020-11-07 19:49:27,57.79,-152.41,42.8,87,90,8.3
208,Severo-Kurilsk,RU,2020-11-07 19:50:09,50.68,156.12,34.47,83,0,2.46
209,Ibimirim,BR,2020-11-07 19:55:40,-8.54,-37.69,87.94,42,77,19.66
210,Aparecida Do Taboado,BR,2020-11-07 19:55:40,-20.09,-51.09,95.68,22,0,4.72
211,Cabedelo,BR,2020-11-07 19:50:13,-6.98,-34.83,82.4,74,40,18.34
212,Pierre,US,2020-11-07 19:51:20,44.37,-100.35,50.0,61,1,4.7
213,Salalah,OM,2020-11-07 19:45:50,17.02,54.09,77.0,61,0,2.24
214,Akonolinga,CM,2020-11-07 19:55:40,3.77,12.25,70.34,94,100,2.1
215,Mortka,RU,2020-11-07 19:55:41,59.33,66.02,34.72,97,100,3.33
216,Male,MV,2020-11-07 19:54:43,4.17,73.51,83.62,73,43,9.17
217,Bonavista,CA,2020-11-07 19:55:41,48.65,-53.11,48.0,81,100,16.11
218,Eghezee,BE,2020-11-07 19:55:41,50.59,4.9,53.6,76,89,1.12
219,Los Llanos De Aridane,ES,2020-11-07 19:50:16,28.66,-17.92,68.0,68,20,6.93
220,Moose Factory,CA,2020-11-07 19:50:33,51.26,-80.61,32.0,93,40,14.99
221,Yining,CN,2020-11-07 19:55:42,29.04,114.56,52.7,66,0,0.96
222,Karasjok,NO,2020-11-07 19:53:04,69.47,25.51,35.6,80,48,55.25
223,Chegdomyn,RU,2020-11-07 19:55:42,51.12,133.02,17.47,92,100,1.92
224,Saskylakh,RU,2020-11-07 19:49:45,71.92,114.08,-8.91,89,5,6.96
225,Luderitz,NA,2020-11-07 19:49:35,-26.65,15.16,63.1,85,0,5.64
226,Praia Da Vitoria,PT,2020-11-07 19:49:34,38.73,-27.07,60.8,67,40,18.95
227,Mizdah,LY,2020-11-07 19:55:35,31.45,12.98,58.28,72,0,7.61
228,Ayorou,NE,2020-11-07 19:55:43,14.73,0.92,85.03,14,0,10.69
229,Nioro,GM,2020-11-07 19:55:43,13.35,-15.75,87.53,34,0,4.85
230,Leon,MX,2020-11-07 19:53:32,21.12,-101.67,75.2,29,5,4.54
231,Grand Gaube,MU,2020-11-07 19:52:12,-20.01,57.66,71.01,75,14,1.01
232,Parker,US,2020-11-07 19:55:44,32.77,-97.8,75.99,51,0,3.0
233,Amot,NO,2020-11-07 19:55:44,59.57,7.99,42.01,82,44,4.74
234,Katsuura,JP,2020-11-07 19:49:37,35.13,140.3,68.0,82,75,5.82
235,Rawson,AR,2020-11-07 19:45:47,-43.3,-65.1,68.5,35,99,23.55
236,Kupang,ID,2020-11-07 19:50:34,-10.17,123.58,79.12,76,14,3.09
237,Morondava,MG,2020-11-07 19:55:44,-20.28,44.28,80.2,78,52,6.44
238,Iralaya,HN,2020-11-07 19:55:45,15.0,-83.23,82.65,83,97,6.2
239,Vazante,BR,2020-11-07 19:55:45,-17.99,-46.91,86.0,46,51,4.54
240,Victoria,HK,2020-11-07 19:50:39,22.29,114.16,78.01,57,0,1.99
241,Wajir,KE,2020-11-07 19:55:45,1.75,40.06,80.64,68,17,5.46
242,Gavle,SE,2020-11-07 19:55:45,60.67,17.14,46.0,81,100,5.61
243,Imbituba,BR,2020-11-07 19:51:58,-28.24,-48.67,77.0,57,20,13.87
244,Rocha,UY,2020-11-07 19:50:37,-34.48,-54.33,68.54,71,36,10.45
245,Puerto Escondido,MX,2020-11-07 19:49:51,15.85,-97.07,86.0,74,20,8.05
246,Hambantota,LK,2020-11-07 19:49:21,6.12,81.12,77.0,100,5,3.36
247,Ahipara,NZ,2020-11-07 19:50:52,-35.17,173.17,63.25,80,47,11.92
248,Turka,UA,2020-11-07 19:55:46,49.15,23.03,39.99,91,0,17.0
249,Altay,CN,2020-11-07 19:53:31,47.87,88.12,34.59,79,9,3.85
250,Yarada,IN,2020-11-07 19:55:46,17.65,83.27,80.6,78,40,2.24
251,Machico,PT,2020-11-07 19:55:46,32.7,-16.77,64.4,77,20,1.36
252,Bac Lieu,VN,2020-11-07 19:55:47,9.29,105.72,78.4,87,84,8.43
253,Ust-Kuyga,RU,2020-11-07 19:55:47,70.02,135.6,-22.85,85,100,4.76
254,Bud,US,2020-11-07 19:55:47,39.45,-86.18,72.0,35,1,4.7
255,Tocopilla,CL,2020-11-07 19:52:34,-22.09,-70.2,68.88,40,10,7.0
256,Synya,RU,2020-11-07 19:55:47,65.37,58.04,29.97,98,100,7.4
257,Nanortalik,GL,2020-11-07 19:49:43,60.14,-45.24,32.43,90,100,7.02
258,Merauke,ID,2020-11-07 19:55:47,-8.47,140.33,76.26,87,55,7.92
259,Hvide Sande,DK,2020-11-07 19:55:47,56.0,8.13,39.99,81,0,8.1
260,Santa Cruz,BO,2020-11-07 19:52:17,-17.8,-63.17,100.4,29,0,14.99
261,Muros,ES,2020-11-07 19:48:24,42.78,-9.06,60.01,90,24,20.0
262,Touros,BR,2020-11-07 19:49:45,-5.2,-35.46,84.2,70,40,13.87
263,Kasama,ZM,2020-11-07 19:55:48,-10.21,31.18,71.24,26,0,4.88
264,Cairns,AU,2020-11-07 19:53:21,-16.92,145.77,75.2,83,40,4.7
265,Sao Desiderio,BR,2020-11-07 19:55:48,-12.36,-44.97,79.34,78,99,3.22
266,Uyemskiy,RU,2020-11-07 19:55:48,64.47,40.85,42.8,93,90,13.42
267,Nizhniy Odes,RU,2020-11-07 19:55:48,63.64,54.86,31.82,99,100,7.36
268,Tukrah,LY,2020-11-07 19:50:23,32.53,20.58,66.96,76,82,25.14
269,Barentu,ER,2020-11-07 19:55:49,15.11,37.59,75.11,30,0,3.98
270,Rocky Mountain House,CA,2020-11-07 19:55:49,52.37,-114.92,28.4,92,100,11.41
271,Zhigansk,RU,2020-11-07 19:49:44,66.77,123.37,-16.1,88,65,5.23
272,Komsomolskiy,UZ,2020-11-07 19:50:08,40.43,71.72,50.0,60,86,2.24
273,Vardo,NO,2020-11-07 19:53:34,70.37,31.11,39.45,75,99,35.79
274,Kavaratti,IN,2020-11-07 19:52:24,10.57,72.64,83.07,74,0,7.27
275,Tottori,JP,2020-11-07 19:54:22,35.5,134.23,58.75,78,0,5.3
276,Maningrida,AU,2020-11-07 19:55:50,-12.07,134.27,80.47,81,65,3.78
277,Carroll,US,2020-11-07 19:55:50,39.55,-77.02,73.99,35,1,6.93
278,Ekibastuz,KZ,2020-11-07 19:55:50,51.67,75.37,45.75,51,98,16.67
279,Dubbo,AU,2020-11-07 19:55:50,-32.25,148.62,55.4,76,0,16.11
280,Saldanha,ZA,2020-11-07 19:49:49,-33.01,17.94,62.6,82,0,12.75
281,Kaeo,NZ,2020-11-07 19:50:25,-35.1,173.78,64.99,84,47,8.01
282,Takaka,NZ,2020-11-07 19:55:50,-40.85,172.8,57.0,92,100,7.0
283,Lebu,CL,2020-11-07 19:49:44,-37.62,-73.65,56.68,61,0,22.19
284,Saint-Philippe,RE,2020-11-07 19:48:29,-21.36,55.77,73.4,78,0,11.41
285,Kingman,US,2020-11-07 19:55:51,35.19,-114.05,64.0,44,20,25.28
286,Steamboat Springs,US,2020-11-07 19:55:51,40.48,-106.83,51.01,70,90,8.05
287,Boende,CD,2020-11-07 19:50:16,-0.22,20.87,70.63,91,100,1.28
288,Verkhoyansk,RU,2020-11-07 19:55:52,67.54,133.38,-26.45,83,9,0.98
289,Ust-Ishim,RU,2020-11-07 19:55:52,57.69,71.17,36.66,82,100,7.14
290,Ilulissat,GL,2020-11-07 19:49:22,69.22,-51.1,8.6,71,20,5.82
291,Ous,RU,2020-11-07 19:55:53,60.91,61.52,30.11,98,47,4.56
292,Juneau,US,2020-11-07 19:55:53,58.3,-134.42,30.0,92,75,3.76
293,North Platte,US,2020-11-07 19:55:02,41.12,-100.77,75.99,27,1,14.99
294,Sinnamary,GF,2020-11-07 19:50:48,5.38,-52.95,82.92,76,35,14.92
295,Murgab,TM,2020-11-07 19:55:53,37.5,61.97,59.0,28,40,9.17
296,Vanimo,PG,2020-11-07 19:50:12,-2.67,141.3,75.72,93,100,5.64
297,Faanui,PF,2020-11-07 19:49:20,-16.48,-151.75,78.93,79,77,12.53
298,San Martin,AR,2020-11-07 19:55:54,-33.08,-68.47,84.2,26,0,9.17
299,Bengkulu,ID,2020-11-07 19:50:02,-3.8,102.27,76.14,86,100,4.12
300,Bapatla,IN,2020-11-07 19:55:54,15.9,80.47,76.24,88,0,6.73
301,Tezu,IN,2020-11-07 19:55:54,27.92,96.17,66.33,41,0,4.09
302,Kahului,US,2020-11-07 19:47:05,20.89,-156.47,84.2,58,40,16.11
303,Gimli,CA,2020-11-07 19:55:54,50.63,-96.99,35.6,87,100,21.92
304,Opuwo,NA,2020-11-07 19:55:55,-18.06,13.84,71.98,28,0,8.03
305,Walvis Bay,NA,2020-11-07 19:49:41,-22.96,14.51,62.6,77,0,8.05
306,Kargasok,RU,2020-11-07 19:50:11,59.06,80.86,35.62,84,100,11.79
307,Kichera,RU,2020-11-07 19:55:55,55.94,110.1,9.19,85,100,1.32
308,Campohermoso,ES,2020-11-07 19:55:55,36.94,-2.13,63.0,82,0,3.36
